Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20100824,-320200,79200,462400,185713,5.615e+07,-2.29118e+09,-7.76686e+06
20100825,-391500,58700,498300,-65455,5.60845e+07,-2.93787e+09,-1.04317e+07
20100826,-426100,52600,521300,106287,5.61908e+07,-3.35125e+09,-1.1215e+07
20100827,-445200,52100,525200,-267402,5.59234e+07,-3.53483e+09,-1.21129e+07
20100830,-454100,52900,532500,238150,5.61616e+07,-3.53266e+09,-1.23519e+07
20100831,-454200,52900,526600,30081,5.61916e+07,-3.53224e+09,-1.23247e+07
20100901,-436100,63700,482000,-462634,5.5729e+07,-3.54878e+09,-1.23239e+07
20100902,-383900,93600,397900,-165892,5.55631e+07,-3.15765e+09,-1.02548e+07
20100903,-255700,155500,303500,-112677,5.54504e+07,-2.08754e+09,-6.92031e+06
20100907,-95100,250400,200600,67360,5.55178e+07,-6.88121e+08,-654645
20100908,206700,416200,90200,77467,5.55953e+07,1.74852e+09,7.7737e+06
20100909,292700,460000,69800,21104,5.56164e+07,2.13322e+09,1.01557e+07
20100910,320600,480700,66700,72222,5.56886e+07,2.3862e+09,1.12833e+07
20100913,350800,492500,60100,209022,5.58976e+07,2.6438e+09,1.25152e+07
20100914,389800,514800,56700,-30285,5.58673e+07,2.9781e+09,1.38133e+07
20100915,448500,543700,30900,42161,5.59095e+07,3.51953e+09,1.57566e+07
20100916,492000,560600,30600,-51840,5.58577e+07,3.84311e+09,1.68999e+07
20100917,541800,582100,18300,36361,5.5894e+07,4.26406e+09,1.7804e+07
20100920,562300,593700,21500,327188,5.62212e+07,4.59434e+09,1.88835e+07
20100921,586800,602500,16500,-90894,5.61303e+07,4.92259e+09,1.90964e+07
20100922,588000,579800,12400,-146382,5.59839e+07,4.92552e+09,1.91432e+07
20100923,595100,556500,14700,-180789,5.58031e+07,4.96838e+09,1.92105e+07
20100924,593300,552100,22400,485853,5.6289e+07,5.0208e+09,1.97392e+07
20100927,576100,513400,31100,-91759,5.61972e+07,4.83749e+09,1.90438e+07
20100928,545400,491900,46100,144066,5.63413e+07,4.65548e+09,1.83577e+07
20100929,519400,491900,57700,-28405,5.63129e+07,4.43223e+09,1.75522e+07
20100930,519900,492100,60900,-56594,5.62563e+07,4.49476e+09,1.75079e+07
20101001,513000,496700,61900,35585,5.62919e+07,4.4672e+09,1.72892e+07
20101004,503900,490900,65200,-137286,5.61546e+07,4.40982e+09,1.70333e+07
20101005,496600,469000,60200,368984,5.65236e+07,4.41557e+09,1.7002e+07
20101006,494800,458800,61500,-70034,5.64535e+07,4.34513e+09,1.69216e+07
20101007,509900,440700,47500,-27498,5.6426e+07,4.43417e+09,1.6992e+07
20101008,493200,446900,44700,120369,5.65464e+07,4.35077e+09,1.69468e+07
20101011,480600,461600,46800,32789,5.65792e+07,4.32787e+09,1.71132e+07
20101012,475100,448100,44200,9027,5.65882e+07,4.31097e+09,1.68749e+07
20101013,483000,452000,44700,143399,5.67316e+07,4.35923e+09,1.7143e+07
20101014,480600,450700,46900,-55928,5.66757e+07,4.28493e+09,1.71915e+07
20101015,487300,458300,47000,62993,5.67387e+07,4.32324e+09,1.74169e+07
20101018,477700,476300,53900,96441,5.68351e+07,4.28763e+09,1.7474e+07
20101019,484200,452800,61100,-294794,5.65403e+07,4.25039e+09,1.75592e+07
20101020,455400,425400,72600,214514,5.67549e+07,4.0578e+09,1.71185e+07
20101021,437700,391200,88900,2080,5.67569e+07,3.90805e+09,1.66306e+07
20101022,414600,388600,94700,58931,5.68159e+07,3.73112e+09,1.60746e+07
20101025,388900,393000,112700,66632,5.68825e+07,3.54038e+09,1.50161e+07
20101026,386400,403000,111400,5513,5.6888e+07,3.55624e+09,1.51146e+07
20101027,381800,395800,114500,-35004,5.6853e+07,3.49455e+09,1.50758e+07
20101028,367200,386300,115400,-22928,5.68301e+07,3.40227e+09,1.4548e+07
20101029,327400,357800,137100,43631,5.68737e+07,3.08913e+09,1.35439e+07
20101101,279600,342700,159300,11865,5.68856e+07,2.4879e+09,1.21485e+07
20101102,280000,339200,146000,91400,5.6977e+07,2.44269e+09,1.19969e+07
20101103,264900,345600,148500,46661,5.70236e+07,2.25734e+09,1.16322e+07
20101104,276400,352800,129800,225469,5.72491e+07,2.45668e+09,1.20873e+07
20101105,329000,393600,106000,61046,5.73102e+07,2.91767e+09,1.33435e+07
20101108,366900,423900,90100,-46178,5.7264e+07,3.30137e+09,1.46795e+07
20101109,375400,439800,90700,-148516,5.71155e+07,3.31612e+09,1.4361e+07
20101110,382400,442900,94600,89170,5.72046e+07,3.34263e+09,1.45557e+07
20101111,369600,435500,104100,-10031,5.71946e+07,3.32215e+09,1.39547e+07
20101112,341300,388200,119200,-174729,5.70199e+07,3.14983e+09,1.30618e+07
20101115,302500,349600,138300,-23971,5.69959e+07,2.88394e+09,1.22538e+07
20101116,238500,303300,171400,-200725,5.67952e+07,2.37101e+09,1.02007e+07
20101117,175900,244000,206100,39667,5.68348e+07,1.8179e+09,8.20772e+06
20101118,119000,196400,238200,105839,5.69407e+07,1.38852e+09,6.38408e+06
20101119,81700,180200,254400,71103,5.70118e+07,9.37992e+08,5.33829e+06
20101122,74900,163500,257300,2815,5.70146e+07,8.95998e+08,5.17912e+06
20101123,55300,166000,257000,-55168,5.69594e+07,7.1155e+08,5.08739e+06
20101124,47400,171200,233400,112899,5.70723e+07,6.91406e+08,5.2773e+06
20101126,32600,175100,241700,-10182,5.70621e+07,4.78186e+08,4.68504e+06
20101129,7500,154100,258900,-39886,5.70223e+07,3.39644e+08,3.98662e+06
20101130,-35500,146500,277300,32801,5.70551e+07,-5.78301e+07,2.50054e+06
20101201,-12200,163100,266400,89062,5.71441e+07,1.30466e+08,3.29833e+06
20101202,-29400,169300,243200,-4786,5.71393e+07,-1.40635e+08,3.26504e+06
20101203,23400,214200,192200,18648,5.7158e+07,3.14747e+08,4.52287e+06
20101206,99800,291600,138800,10939,5.71689e+07,9.23585e+08,7.0642e+06
20101207,255400,389000,70900,10753,5.71797e+07,2.10253e+09,1.11616e+07
20101208,302200,415100,64900,11840,5.71915e+07,2.564e+09,1.2717e+07
20101209,318500,418800,45400,47440,5.7239e+07,2.78646e+09,1.32434e+07
20101210,378000,445900,35900,91555,5.73305e+07,3.49199e+09,1.44188e+07
20101213,386400,445800,28300,-20676,5.73098e+07,3.51642e+09,1.46055e+07
20101214,379100,449100,36500,-2793,5.7307e+07,3.40543e+09,1.4434e+07
20101215,400000,456400,39400,-76511,5.72305e+07,3.53772e+09,1.48182e+07
20101216,409900,447400,41800,135621,5.73662e+07,3.67862e+09,1.51932e+07
20101217,411000,436000,47600,54890,5.7421e+07,3.75826e+09,1.51756e+07
20101220,415600,432400,52100,31182,5.74522e+07,3.96801e+09,1.49767e+07
20101221,422000,435400,47200,116724,5.7569e+07,4.03638e+09,1.52003e+07
20101222,420800,436800,44400,19974,5.75889e+07,4.03088e+09,1.52334e+07
20101223,410400,439900,41700,-57202,5.75317e+07,3.91039e+09,1.5124e+07
20101227,418500,438400,42300,15080,5.75468e+07,3.92364e+09,1.55286e+07
20101228,422400,423700,44200,-12891,5.75339e+07,3.99098e+09,1.56333e+07
20101229,422000,415100,51700,33759,5.75677e+07,3.9691e+09,1.55377e+07
20101230,395300,403600,63700,-9964,5.75577e+07,3.82669e+09,1.51523e+07
20101231,394100,396600,64200,-15892,5.75418e+07,3.80177e+09,1.5202e+07
20110103,394000,390400,60600,164909,5.77067e+07,3.84192e+09,1.5364e+07
20110104,383300,376700,50400,-4366,5.77024e+07,3.7834e+09,1.48776e+07
20110105,404000,391200,58600,88674,5.7791e+07,3.85385e+09,1.47557e+07
20110106,396100,386700,62600,-9825,5.77812e+07,3.75558e+09,1.40228e+07
20110107,382700,367500,69900,3182,5.77844e+07,3.60407e+09,1.35632e+07
20110110,367200,339800,85500,-26605,5.77578e+07,3.51393e+09,1.24285e+07
20110111,333100,327000,105300,85365,5.78431e+07,3.03094e+09,1.20415e+07
20110112,326200,323200,110900,138382,5.79815e+07,2.95351e+09,1.17331e+07
20110113,317500,306100,117300,-7455,5.79741e+07,2.81997e+09,1.15713e+07
20110114,308900,313500,119600,115672,5.80897e+07,2.81924e+09,1.15175e+07
20110118,309100,314700,106000,79948,5.81697e+07,2.82618e+09,1.16823e+07
20110119,307800,316600,110400,-211570,5.79581e+07,2.85078e+09,1.15228e+07
20110120,288000,304000,115400,-53095,5.7905e+07,2.73011e+09,1.09164e+07
20110121,264000,295900,120100,49535,5.79546e+07,2.47587e+09,9.9847e+06
20110124,247800,288800,127200,80890,5.80355e+07,2.32026e+09,9.7101e+06
20110125,195900,271200,157000,35608,5.80711e+07,1.82797e+09,8.44204e+06
20110126,192700,276200,152100,44060,5.81151e+07,1.76933e+09,8.30304e+06
20110127,214700,280200,135100,38119,5.81532e+07,2.02986e+09,9.06487e+06
20110128,208400,283300,138400,-178212,5.7975e+07,1.96134e+09,8.79439e+06
20110131,188100,262200,144800,83627,5.80587e+07,1.52305e+09,8.43815e+06
20110201,169800,270000,149000,153676,5.82123e+07,1.48929e+09,8.06957e+06
20110202,174600,273800,147100,17051,5.82294e+07,1.4296e+09,7.98511e+06
20110203,173100,278000,141800,-4217,5.82252e+07,1.4249e+09,7.67632e+06
20110204,219700,310500,130600,42238,5.82674e+07,1.74425e+09,9.46764e+06
20110207,254100,345900,121600,46642,5.8314e+07,1.96169e+09,1.06858e+07
20110208,273100,356600,112800,36981,5.8351e+07,2.14089e+09,1.1586e+07
20110209,295200,368500,97900,-34558,5.83165e+07,2.37908e+09,1.24008e+07
20110210,309600,386800,94500,62935,5.83794e+07,2.59357e+09,1.32499e+07
20110211,317500,383700,90700,112310,5.84917e+07,2.7014e+09,1.40691e+07
20110214,313800,384400,82900,25965,5.85177e+07,2.74653e+09,1.41355e+07
20110215,315400,379600,75300,-124385,5.83933e+07,2.78821e+09,1.39994e+07
20110216,321700,375200,74300,69292,5.84626e+07,2.90259e+09,1.44725e+07
20110217,336000,382000,55900,41916,5.85045e+07,2.96415e+09,1.50211e+07
20110218,364800,392700,55900,40838,5.85453e+07,3.42545e+09,1.54766e+07
20110222,363600,365300,61600,-392381,5.8153e+07,3.40449e+09,1.50991e+07
20110223,312700,339900,94500,-135675,5.80173e+07,2.92076e+09,1.34671e+07
20110224,277000,276800,114300,31656,5.80489e+07,2.55732e+09,1.23996e+07
20110225,227600,229200,144500,155247,5.82042e+07,1.98744e+09,1.0175e+07
20110228,107300,191200,210400,60769,5.8265e+07,1.0924e+09,6.55986e+06
20110301,39800,162600,243700,-20867,5.82441e+07,4.50319e+08,4.07986e+06
20110302,20900,151300,252300,-24394,5.82197e+07,3.43582e+08,3.27023e+06
20110303,21600,156900,240700,76609,5.82963e+07,3.63778e+08,3.46461e+06
20110304,35300,164300,229500,12040,5.83083e+07,6.27259e+08,3.79926e+06
20110307,-13600,156900,252800,-19735,5.82886e+07,4.21508e+07,2.46766e+06
20110308,-13600,164200,246300,-41260,5.82474e+07,3.96323e+07,2.52101e+06
20110309,900,171600,219100,1043,5.82484e+07,1.90096e+08,3.21386e+06
20110310,-51400,150300,241300,-25359,5.8223e+07,-3.69439e+08,1.10903e+06
20110311,-53400,157400,243400,-24253,5.81988e+07,-4.4469e+08,-34164
20110314,-63400,154500,239700,6489,5.82053e+07,-5.21892e+08,-819472
20110315,-104400,139000,256500,4467,5.82097e+07,-9.75429e+08,-2.338e+06
20110316,-165100,87000,294100,120290,5.833e+07,-1.54543e+09,-5.27338e+06
20110317,-225300,77600,341200,-111838,5.82182e+07,-2.30689e+09,-7.23799e+06
20110318,-266400,62900,362500,-43707,5.81745e+07,-2.76028e+09,-9.10105e+06
20110321,-285000,59700,369600,-156371,5.80181e+07,-2.96583e+09,-9.71578e+06
20110322,-259400,71300,354300,65853,5.8084e+07,-2.7181e+09,-9.15381e+06
20110323,-247300,88800,319200,-16713,5.80673e+07,-2.58175e+09,-8.22213e+06
20110324,-223600,107800,274400,-89742,5.79775e+07,-2.2436e+09,-7.32936e+06
20110325,-157400,153500,216400,4432,5.79819e+07,-1.68093e+09,-4.99591e+06
20110328,-120800,170800,193200,18485,5.80004e+07,-1.37541e+09,-3.5813e+06
20110329,-96100,188000,143400,-9203,5.79912e+07,-1.1839e+09,-2.12174e+06
20110330,-23900,224800,108500,-11918,5.79793e+07,-6.01095e+08,1.22407e+06
20110331,53800,268100,82500,22544,5.80018e+07,3.35604e+08,4.3322e+06
20110401,104100,294400,64600,32968,5.80348e+07,9.31248e+08,7.07962e+06
20110404,182900,338900,42600,28879,5.80637e+07,1.71836e+09,9.78639e+06
20110405,252600,378800,45500,-2344,5.80614e+07,2.50274e+09,1.22074e+07
20110406,320800,403700,40100,-27966,5.80334e+07,3.13213e+09,1.43453e+07
20110407,332200,410400,46600,-42979,5.79904e+07,3.25185e+09,1.49085e+07
20110408,323900,403100,50100,-69227,5.79212e+07,3.19134e+09,1.47455e+07
20110411,330800,391600,52000,-36637,5.78845e+07,3.37291e+09,1.48436e+07
20110412,317700,361900,60300,-110213,5.77743e+07,3.23205e+09,1.41112e+07
20110413,287400,286500,78300,20176,5.77945e+07,2.96097e+09,1.2976e+07
20110414,217200,233600,119500,27680,5.78222e+07,2.18496e+09,1.02931e+07
20110415,187500,215300,142800,84629,5.79068e+07,1.89282e+09,9.01676e+06
20110418,143800,181100,173400,-49322,5.78575e+07,1.41691e+09,7.174e+06
20110419,113300,163800,187100,18146,5.78756e+07,1.02072e+09,6.26733e+06
20110420,92100,165800,191200,61857,5.79375e+07,7.94531e+08,5.36617e+06
20110421,96800,177100,190600,25963,5.79635e+07,8.62388e+08,5.6119e+06
20110425,110800,193600,189600,13188,5.79766e+07,1.20978e+09,5.96771e+06
20110426,139900,237700,141300,20512,5.79972e+07,1.48676e+09,6.92134e+06
20110427,165700,266200,112500,112258,5.81094e+07,1.88125e+09,8.03978e+06
20110428,221700,306100,89900,24688,5.81341e+07,2.66263e+09,9.61412e+06
20110429,247300,335000,82400,-26793,5.81073e+07,3.02234e+09,1.03321e+07
20110502,292500,370100,73900,14735,5.8122e+07,3.52929e+09,1.18735e+07
20110503,289900,382400,64900,-49246,5.80728e+07,3.5007e+09,1.1491e+07
20110504,289000,372600,65200,-58028,5.80148e+07,3.43451e+09,1.12915e+07
20110505,276100,350600,81200,-36905,5.79779e+07,3.31153e+09,1.07141e+07
20110506,255100,324300,99800,46237,5.80241e+07,3.07056e+09,9.82977e+06
20110509,234500,284200,112000,73901,5.8098e+07,2.95944e+09,9.15535e+06
20110510,252000,290700,115100,90372,5.81884e+07,3.19716e+09,9.45844e+06
20110511,244800,279300,118800,-23690,5.81647e+07,3.07644e+09,9.29626e+06
20110512,222600,273600,121400,90690,5.82554e+07,2.97996e+09,9.04741e+06
20110513,202300,265100,130700,-67151,5.81882e+07,2.55206e+09,9.27003e+06
20110516,157700,249300,155100,-12922,5.81753e+07,1.96197e+09,8.26646e+06
20110517,110900,226400,181800,25355,5.82007e+07,1.43559e+09,6.20456e+06
20110518,86800,211100,198200,12530,5.82132e+07,1.23086e+09,5.82742e+06
20110519,53600,202000,215600,29885,5.82431e+07,8.4567e+08,4.78771e+06
20110520,29100,190900,225000,-4924,5.82382e+07,5.05835e+08,4.05046e+06
20110523,10000,171600,234100,-63914,5.81742e+07,2.68461e+08,3.20661e+06
20110524,-7700,157800,241400,-32119,5.81421e+07,1.44884e+07,2.45182e+06
20110525,-42700,134300,271900,-51274,5.80908e+07,-2.75066e+08,889682
20110526,-82800,104100,293400,57,5.80909e+07,-6.76232e+08,-557145
20110527,-94100,87600,285700,-30178,5.80607e+07,-8.25563e+08,-692950
20110531,-77900,103900,273900,-28155,5.80326e+07,-7.07672e+08,-266718
20110601,-73300,102800,257800,81745,5.81143e+07,-6.89939e+08,38936
20110602,-77800,107300,254600,85,5.81144e+07,-5.88925e+08,-71382
20110603,-115300,99200,276500,58545,5.81729e+07,-9.13025e+08,-1.68844e+06
20110606,-191300,72800,328000,46019,5.8219e+07,-1.73813e+09,-4.85639e+06
20110607,-280000,35400,387100,746,5.82197e+07,-2.73757e+09,-8.51269e+06
20110608,-372800,25700,444800,103671,5.83234e+07,-3.49752e+09,-1.09325e+07
20110609,-395300,21200,458700,-88076,5.82353e+07,-3.81899e+09,-1.22321e+07
20110610,-426000,15000,478900,208706,5.8444e+07,-4.07595e+09,-1.35418e+07
20110613,-432400,11700,474300,-12020,5.8432e+07,-4.13015e+09,-1.4017e+07
20110614,-444900,10600,480900,-225914,5.82061e+07,-4.29907e+09,-1.46867e+07
20110615,-462000,12500,488500,274244,5.84803e+07,-4.43282e+09,-1.50355e+07
20110616,-473500,11800,497200,15995,5.84963e+07,-4.60562e+09,-1.54895e+07
20110617,-477600,13700,475500,-67650,5.84287e+07,-4.69201e+09,-1.58856e+07
20110620,-471700,16300,416200,-93518,5.83351e+07,-4.62141e+09,-1.57525e+07
20110621,-456900,23600,399100,-251794,5.80834e+07,-4.48687e+09,-1.53029e+07
20110622,-434200,36600,330200,86826,5.81702e+07,-4.23659e+09,-1.41393e+07
20110623,-380600,65700,275600,8725,5.81789e+07,-3.81123e+09,-1.20849e+07
20110624,-348100,83500,245400,154711,5.83336e+07,-3.35128e+09,-1.0405e+07
20110627,-251300,132200,214200,-47345,5.82863e+07,-2.61723e+09,-8.06094e+06
20110628,-207500,156700,186700,-67719,5.82186e+07,-2.08645e+09,-6.75982e+06
20110629,-131800,191100,139500,-82367,5.81362e+07,-1.55841e+09,-4.2253e+06
20110630,-34100,239800,92100,-19697,5.81165e+07,-7.35507e+08,-629142
20110701,189800,359400,42100,172517,5.8289e+07,1.68732e+09,7.86249e+06
20110705,318500,428600,25100,15776,5.83048e+07,3.23954e+09,1.27921e+07
20110706,386800,464500,20800,19927,5.83247e+07,4.11003e+09,1.55667e+07
20110707,437400,492700,17100,209268,5.8534e+07,4.78431e+09,1.76044e+07
20110708,448300,495500,15700,-151329,5.83826e+07,4.89235e+09,1.7942e+07
20110711,450000,486100,16400,-382904,5.79997e+07,4.80012e+09,1.76761e+07
20110712,428500,452600,29000,-85078,5.79147e+07,4.57172e+09,1.72297e+07
20110713,406700,399800,47500,34704,5.79494e+07,4.32817e+09,1.69091e+07
20110714,307300,301600,111000,-130305,5.78191e+07,3.22891e+09,1.43982e+07
20110715,186200,205800,175700,95497,5.79146e+07,1.9844e+09,1.08934e+07
20110718,93000,154500,223500,-40080,5.78745e+07,1.15163e+09,7.70907e+06
20110719,38600,130000,250700,140948,5.80154e+07,6.02256e+08,5.8128e+06
20110720,-2100,125800,272200,-40235,5.79752e+07,3.79456e+08,4.72388e+06
20110721,-700,126200,265300,-12150,5.7963e+07,4.02958e+08,4.90945e+06
20110722,9500,143700,240200,9840,5.79729e+07,4.3764e+08,4.96964e+06
20110725,41500,167900,228800,2326,5.79752e+07,7.30957e+08,5.25348e+06
20110726,39900,163600,222100,-25487,5.79497e+07,7.20837e+08,4.23838e+06
20110727,-16800,160400,250500,43652,5.79934e+07,2.48596e+08,1.6035e+06
20110728,-68600,147000,280600,58901,5.80523e+07,-2.75073e+08,-376640
20110729,-132600,113300,324400,-14924,5.80374e+07,-1.0345e+09,-3.66477e+06
20110801,-200900,74600,369700,99799,5.81371e+07,-1.96706e+09,-5.59992e+06
20110802,-330200,35000,441000,365405,5.85026e+07,-2.99154e+09,-1.04238e+07
20110803,-381500,23900,471200,-111657,5.83909e+07,-3.50701e+09,-1.23605e+07
20110804,-514600,13800,550700,863946,5.92548e+07,-4.70745e+09,-1.58882e+07
20110805,-557900,3800,576500,36045,5.92909e+07,-5.07266e+09,-1.77526e+07
20110808,-596300,200,598200,1.42225e+06,6.07131e+07,-5.1108e+09,-1.8156e+07
20110809,-598400,200,599300,-963501,5.97496e+07,-5.40477e+09,-1.93734e+07
20110810,-599800,200,600000,799561,6.05492e+07,-5.19484e+09,-1.86275e+07
20110811,-599800,200,600000,-932092,5.96171e+07,-5.45271e+09,-1.95596e+07
20110812,-599800,200,600000,-122121,5.9495e+07,-5.49753e+09,-1.96817e+07
20110815,-597500,1300,596400,-426067,5.90689e+07,-5.5847e+09,-1.98519e+07
20110816,-583700,7900,580300,209733,5.92787e+07,-5.4595e+09,-1.90743e+07
20110817,-567700,15700,543800,37804,5.93165e+07,-5.2138e+09,-1.84153e+07
20110818,-559800,19600,524100,920136,6.02366e+07,-4.86549e+09,-1.71312e+07
20110819,-543600,26900,505200,267314,6.05039e+07,-4.72033e+09,-1.62922e+07
20110822,-536500,27000,503900,-27115,6.04768e+07,-4.66806e+09,-1.62878e+07
20110823,-517000,36300,497200,-601181,5.98756e+07,-4.65769e+09,-1.6261e+07
20110824,-493000,44700,492500,-242841,5.96328e+07,-4.56528e+09,-1.56928e+07
20110825,-466500,58000,458700,290673,5.99234e+07,-4.25617e+09,-1.4234e+07
20110826,-381500,101600,399500,-255420,5.9668e+07,-3.40478e+09,-1.13175e+07
20110829,-232400,176500,286700,-273942,5.93941e+07,-2.11503e+09,-5.53268e+06
20110830,-26400,285300,170900,19260,5.94133e+07,-2.55724e+07,2.13177e+06
20110831,196600,405800,90100,25920,5.94393e+07,1.90488e+09,9.24773e+06
20110901,368100,496600,31100,-171560,5.92677e+07,3.50222e+09,1.36818e+07
20110902,396500,511400,20000,-371130,5.88966e+07,3.59672e+09,1.4465e+07
20110906,393700,483300,39500,-60661,5.88359e+07,3.55641e+09,1.43288e+07
20110907,381300,459700,65700,430598,5.92665e+07,3.53078e+09,1.46161e+07
20110908,318900,359900,115500,-134640,5.91319e+07,3.04235e+09,1.30885e+07
20110909,238900,249300,182600,-288731,5.88431e+07,2.03815e+09,9.84228e+06
20110912,181800,221400,213600,82991,5.89261e+07,1.71608e+09,8.54729e+06
20110913,171300,224600,193600,117443,5.90436e+07,1.62514e+09,8.25281e+06
20110914,185000,222300,195900,117711,5.91613e+07,1.65247e+09,8.12127e+06
20110915,181600,257000,175900,114634,5.92759e+07,1.62376e+09,8.34632e+06
20110916,238400,310200,124200,95452,5.93714e+07,2.21873e+09,9.30733e+06
20110919,267300,346400,104700,-41620,5.93297e+07,2.51784e+09,9.96058e+06
20110920,257400,352600,110100,17409,5.93472e+07,2.33694e+09,9.88376e+06
20110921,198400,336400,149200,-163951,5.91832e+07,1.69241e+09,8.38827e+06
20110922,84100,251400,259800,-67474,5.91157e+07,8.71779e+08,5.17825e+06
20110923,-126700,158800,387100,38181,5.91539e+07,-1.0319e+09,-1.14317e+06
20110926,-177100,120600,417400,-170266,5.89836e+07,-1.52874e+09,-3.30001e+06
20110927,-273400,110200,464100,-159266,5.88244e+07,-2.37695e+09,-6.08797e+06
20110928,-295200,90100,468800,287923,5.91123e+07,-2.59247e+09,-6.55093e+06
20110929,-311500,111200,455900,-130103,5.89822e+07,-2.73953e+09,-6.77183e+06
20110930,-302100,118600,423100,304996,5.92872e+07,-2.59715e+09,-6.75808e+06
20111003,-362400,90200,465200,401182,5.96884e+07,-3.06167e+09,-9.20372e+06
20111004,-416800,54500,509800,-407189,5.92812e+07,-3.58592e+09,-1.11054e+07
20111005,-429700,51000,504500,-310114,5.89711e+07,-3.77384e+09,-1.19019e+07
