Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20100510,754500,179600,574900,-493776,1.48099e+10,6.78197e+09,-1.06071e+07
20100511,752600,138100,614500,59264,1.4821e+10,6.75262e+09,-1.22783e+07
20100512,752100,140200,611900,-214207,1.47824e+10,6.87325e+09,-1.23649e+07
20100513,750800,161300,589500,144351,1.48082e+10,6.77311e+09,-1.05283e+07
20100514,750100,238200,511900,122636,1.48319e+10,6.61591e+09,-5.13222e+06
20100517,750600,237100,513500,4368,1.48329e+10,6.6341e+09,-4.87024e+06
20100518,750100,210300,539800,116855,1.4857e+10,6.51892e+09,-6.11675e+06
20100519,747900,160000,587900,79447,1.48683e+10,6.4378e+09,-9.53628e+06
20100520,750100,119000,631100,605737,1.49799e+10,6.20274e+09,-1.28463e+07
20100521,751100,91000,660100,-293490,1.49283e+10,6.3271e+09,-1.478e+07
20100524,752100,70000,682100,264380,1.49782e+10,6.26057e+09,-1.64207e+07
20100525,756300,51000,705300,-13947,1.49783e+10,6.31077e+09,-1.76953e+07
20100526,756500,44300,712200,26539,1.49844e+10,6.30045e+09,-1.83917e+07
20100527,756100,50200,705900,-669410,1.48604e+10,6.52276e+09,-1.84992e+07
20100528,755600,60000,695600,208515,1.48942e+10,6.42375e+09,-1.7538e+07
20100601,755700,91300,664400,401101,1.49701e+10,6.2931e+09,-1.55758e+07
20100602,754600,147900,606700,-799875,1.47795e+10,6.45441e+09,-1.29047e+07
20100603,752900,256300,496600,7491,1.47805e+10,6.47524e+09,-6.09863e+06
20100604,753200,257200,496000,282613,1.48409e+10,6.22532e+09,-5.73928e+06
20100607,760000,200400,559600,186458,1.4875e+10,6.19444e+09,-8.27858e+06
20100608,760800,200200,560600,-116657,1.48525e+10,6.25334e+09,-8.16373e+06
20100609,763200,168400,594800,24982,1.48565e+10,6.25611e+09,-9.65242e+06
20100610,763100,162500,600600,-400517,1.47781e+10,6.45902e+09,-1.02917e+07
20100611,763300,218000,545300,-36479,1.47701e+10,6.50272e+09,-6.56915e+06
20100614,761700,343200,418500,42616,1.47817e+10,6.49032e+09,967670
20100615,756300,506100,250200,214811,1.4821e+10,6.57828e+09,9.99325e+06
20100616,754600,592900,161700,4114,1.48234e+10,6.54885e+09,1.54921e+07
20100617,756400,637800,118600,49602,1.48348e+10,6.56727e+09,1.79625e+07
20100618,757300,650200,107100,-9314,1.48324e+10,6.58498e+09,1.8736e+07
20100621,758400,665100,93300,-92803,1.48147e+10,6.57867e+09,1.94841e+07
20100622,758900,660900,98000,-391457,1.47441e+10,6.43989e+09,1.88593e+07
20100623,761700,639900,121800,-34803,1.47366e+10,6.45563e+09,1.75723e+07
20100624,768200,586800,181400,-186279,1.46991e+10,6.37936e+09,1.39825e+07
20100625,769800,563600,206200,96868,1.47184e+10,6.44377e+09,1.2609e+07
20100628,776700,486900,289800,5677,1.47213e+10,6.45881e+09,8.07332e+06
20100629,790000,357100,432900,101481,1.4737e+10,6.34637e+09,-164767
20100630,799200,265200,534000,90420,1.47516e+10,6.3422e+09,-6.55425e+06
20100701,805600,189900,615700,30903,1.47565e+10,6.37837e+09,-1.03852e+07
20100702,810300,129700,680600,150545,1.47843e+10,6.37624e+09,-1.42901e+07
20100706,812300,93100,719200,-9423,1.47834e+10,6.40602e+09,-1.65085e+07
20100707,812000,90600,721400,-606963,1.46748e+10,6.62217e+09,-1.72362e+07
20100708,811900,97200,714700,-146640,1.46486e+10,6.67881e+09,-1.67549e+07
20100709,811300,152000,659300,-159916,1.46193e+10,6.72566e+09,-1.40717e+07
20100712,810400,243900,566500,40446,1.46303e+10,6.70006e+09,-7.87796e+06
20100713,803300,446000,357300,-4911,1.46309e+10,6.75284e+09,3.48374e+06
20100714,797300,535200,262100,-25115,1.46284e+10,6.6965e+09,8.87388e+06
20100715,791500,615600,175900,37125,1.4637e+10,6.65505e+09,1.27174e+07
20100716,759100,616000,143100,-401928,1.45641e+10,6.09183e+09,1.35504e+07
20100719,759300,638700,120600,118664,1.45845e+10,6.1258e+09,1.4736e+07
20100720,760500,626300,134200,166018,1.46224e+10,6.20858e+09,1.48862e+07
20100721,764700,592600,172100,-172550,1.45893e+10,6.14354e+09,1.32679e+07
20100722,763500,594300,169200,319713,1.46541e+10,6.27195e+09,1.3683e+07
20100723,762200,618900,143300,180497,1.46872e+10,6.35629e+09,1.58253e+07
20100726,759800,651700,108100,223955,1.47312e+10,6.4158e+09,1.78237e+07
20100727,758700,670800,87900,-93899,1.47156e+10,6.35687e+09,1.86639e+07
20100728,756600,682800,73800,-145446,1.46874e+10,6.29996e+09,1.90117e+07
20100729,759000,681000,78000,-56530,1.46769e+10,6.28754e+09,1.89528e+07
20100730,762000,674900,87100,54828,1.46884e+10,6.32415e+09,1.86872e+07
20100802,761600,663100,98500,403756,1.47678e+10,6.44719e+09,1.8159e+07
20100803,762100,651300,110800,-140854,1.47414e+10,6.41172e+09,1.74254e+07
20100804,761500,644800,116700,132190,1.47682e+10,6.46842e+09,1.75565e+07
20100805,762400,643000,119400,-6300,1.4768e+10,6.45704e+09,1.7458e+07
20100806,762200,658600,103600,-74186,1.47529e+10,6.44267e+09,1.80174e+07
20100809,762500,654500,108000,163044,1.47845e+10,6.49377e+09,1.82083e+07
20100810,761700,657000,104700,-128834,1.47577e+10,6.4422e+09,1.83057e+07
20100811,764800,623200,141600,-530381,1.46549e+10,6.2769e+09,1.62168e+07
20100812,767500,590700,176800,-63104,1.46414e+10,6.27963e+09,1.4866e+07
20100813,772700,497500,275200,-43524,1.46347e+10,6.28428e+09,1.03297e+07
20100816,778800,349300,429500,31507,1.46411e+10,6.33771e+09,2.34736e+06
20100817,778500,280800,497700,-33539,1.46374e+10,6.43916e+09,-1.92533e+06
20100818,778100,264800,513300,-46693,1.46278e+10,6.44031e+09,-2.32908e+06
20100819,780700,266100,514600,110739,1.46455e+10,6.32521e+09,-3.13411e+06
20100820,781100,268400,512700,84758,1.46632e+10,6.32582e+09,-3.15734e+06
20100823,781200,275900,505300,64287,1.46749e+10,6.29519e+09,-2.85891e+06
20100824,781500,245300,536200,190301,1.47075e+10,6.19708e+09,-5.48544e+06
20100825,782100,205800,576300,-44433,1.47012e+10,6.22947e+09,-8.38681e+06
20100826,782300,178000,604300,92665,1.47159e+10,6.18937e+09,-9.51085e+06
20100827,782800,170400,612400,-249722,1.46711e+10,6.3105e+09,-1.0102e+07
20100830,782700,163300,619400,217383,1.47096e+10,6.20447e+09,-1.04901e+07
20100831,782700,173300,609400,44696,1.47182e+10,6.20135e+09,-9.83221e+06
20100901,782400,220500,561900,-312509,1.46596e+10,6.39806e+09,-7.12941e+06
20100902,779300,323200,456100,-74456,1.4649e+10,6.44457e+09,-1.0815e+06
20100903,773100,450600,322500,2255,1.46574e+10,6.44911e+09,5.90843e+06
20100907,769900,565900,204000,-121804,1.46337e+10,6.33918e+09,1.23926e+07
20100908,764100,678300,85800,148762,1.46612e+10,6.32505e+09,1.85993e+07
20100909,764800,697000,67800,60569,1.46726e+10,6.3355e+09,1.99203e+07
20100910,764700,701900,62800,105356,1.46939e+10,6.37356e+09,2.02245e+07
20100913,764500,701400,63100,290973,1.47457e+10,6.44427e+09,2.05304e+07
20100914,764300,716600,47700,-13108,1.4744e+10,6.45027e+09,2.13073e+07
20100915,763500,729700,33800,56647,1.47569e+10,6.46901e+09,2.17834e+07
20100916,763100,729600,33500,-53554,1.4747e+10,6.45048e+09,2.18421e+07
20100917,765400,747100,18300,41158,1.47556e+10,6.48733e+09,2.21322e+07
20100920,765300,747500,17800,377499,1.4829e+10,6.5987e+09,2.25065e+07
20100921,764900,750900,14000,-101506,1.48113e+10,6.56531e+09,2.27768e+07
20100922,765500,753000,12500,-163320,1.47802e+10,6.52988e+09,2.27566e+07
20100923,765200,752700,12500,-190677,1.47465e+10,6.46421e+09,2.25751e+07
20100924,765400,743100,22300,552003,1.48508e+10,6.61977e+09,2.25384e+07
20100927,765700,734400,31300,-101535,1.48329e+10,6.57823e+09,2.19629e+07
20100928,765700,718000,47700,156674,1.4864e+10,6.61569e+09,2.11606e+07
20100929,765000,712200,52800,-30276,1.48576e+10,6.60306e+09,2.06434e+07
20100930,764700,708000,56700,-60639,1.48455e+10,6.58053e+09,2.02128e+07
20101001,764400,692500,71900,49353,1.48567e+10,6.59633e+09,2.0139e+07
20101004,764200,686600,77600,-150310,1.48256e+10,6.55186e+09,1.9632e+07
20101005,762300,684300,78000,419566,1.4907e+10,6.67929e+09,1.96453e+07
20101006,761500,688200,73300,-71627,1.48941e+10,6.6398e+09,1.99343e+07
20101007,760800,704900,55900,-36795,1.48892e+10,6.61706e+09,2.02631e+07
20101008,759900,708200,51700,156991,1.49189e+10,6.65968e+09,2.08981e+07
20101011,758100,708200,49900,37881,1.49251e+10,6.64735e+09,2.15573e+07
20101012,757600,711000,46600,32111,1.49303e+10,6.66513e+09,2.17085e+07
20101013,756400,705300,51100,176106,1.49621e+10,6.71973e+09,2.18609e+07
20101014,756000,702100,53900,-98208,1.4945e+10,6.68821e+09,2.16129e+07
20101015,755100,695900,59200,59048,1.49564e+10,6.70486e+09,2.15183e+07
20101018,755400,688100,67300,131386,1.49845e+10,6.74683e+09,2.1493e+07
20101019,755000,675800,79200,-330429,1.49231e+10,6.63702e+09,2.04137e+07
20101020,755200,663400,91800,251874,1.49727e+10,6.70647e+09,2.01681e+07
20101021,754300,641700,112600,26631,1.49789e+10,6.71629e+09,1.96971e+07
20101022,754200,636800,117400,62599,1.49909e+10,6.74286e+09,1.93928e+07
20101025,753300,618500,134800,78550,1.5007e+10,6.76702e+09,1.81362e+07
20101026,751800,610200,141600,3872,1.50038e+10,6.75627e+09,1.80495e+07
20101027,751300,609400,141900,-44751,1.49979e+10,6.72585e+09,1.80158e+07
20101028,750000,609800,140200,-20425,1.49945e+10,6.70553e+09,1.79556e+07
20101029,750800,592300,158500,64170,1.50038e+10,6.73793e+09,1.6809e+07
20101101,749600,566500,183100,6755,1.5004e+10,6.72275e+09,1.52071e+07
20101102,748100,571900,176200,138222,1.50284e+10,6.77694e+09,1.50612e+07
20101103,747200,568400,178800,54200,1.50387e+10,6.78147e+09,1.49567e+07
20101104,742500,585200,157300,319250,1.50968e+10,6.86566e+09,1.67551e+07
20101105,736800,614300,122500,107456,1.51147e+10,6.83709e+09,1.80935e+07
20101108,731200,634200,97000,-48580,1.51043e+10,6.76953e+09,1.89911e+07
20101109,730300,628200,102100,-195893,1.50675e+10,6.69374e+09,1.83935e+07
20101110,728700,628800,99900,113547,1.50913e+10,6.72222e+09,1.84574e+07
20101111,728500,614000,114500,-12926,1.5089e+10,6.71416e+09,1.77166e+07
20101112,727900,593100,134800,-209976,1.50499e+10,6.62244e+09,1.64128e+07
20101115,727800,574300,153500,-24303,1.50447e+10,6.61159e+09,1.56769e+07
20101116,726800,537200,189600,-248317,1.49963e+10,6.49787e+09,1.32261e+07
20101117,728600,497000,231600,46862,1.50039e+10,6.53537e+09,1.06483e+07
20101118,728200,461900,266300,131057,1.50289e+10,6.63713e+09,8.8503e+06
20101119,728800,453600,275200,78842,1.50459e+10,6.6838e+09,8.0882e+06
20101122,728300,436700,291600,19577,1.50511e+10,6.70153e+09,7.52231e+06
20101123,728700,441100,287600,-98675,1.50329e+10,6.61672e+09,8.26451e+06
20101124,728600,471100,257500,209213,1.50739e+10,6.73367e+09,1.04309e+07
20101126,729400,438300,291100,-39783,1.50687e+10,6.70253e+09,9.11012e+06
20101129,729900,416900,313000,-47817,1.50596e+10,6.69062e+09,8.23847e+06
20101130,730100,405600,324500,1019,1.50583e+10,6.67271e+09,7.39131e+06
20101201,727800,417300,310500,192520,1.50976e+10,6.79904e+09,8.30688e+06
20101202,725000,443900,281100,96216,1.51172e+10,6.84277e+09,1.00624e+07
20101203,719600,513900,205700,27712,1.51228e+10,6.80289e+09,1.38038e+07
20101206,712900,576100,136800,-9812,1.51208e+10,6.73248e+09,1.71401e+07
20101207,704500,632400,72100,13776,1.51234e+10,6.6437e+09,1.94759e+07
20101208,703300,646800,56500,32985,1.51273e+10,6.63294e+09,2.05921e+07
20101209,702100,656100,46000,76443,1.51405e+10,6.63604e+09,2.10953e+07
20101210,701900,670500,31400,130235,1.51645e+10,6.66115e+09,2.21659e+07
20101213,701300,676000,25300,-28722,1.516e+10,6.64368e+09,2.2308e+07
20101214,700400,667500,32900,23860,1.51685e+10,6.62768e+09,2.18345e+07
20101215,699700,661100,38600,-106102,1.51499e+10,6.58584e+09,2.1094e+07
20101216,699300,656500,42800,172345,1.51856e+10,6.63228e+09,2.06895e+07
20101217,698600,649600,49000,52827,1.51977e+10,6.63469e+09,2.01208e+07
20101220,698500,645000,53500,48537,1.52068e+10,6.65188e+09,1.95756e+07
20101221,698400,649400,49000,123594,1.52319e+10,6.69193e+09,1.99588e+07
20101222,698500,651000,47500,41928,1.52342e+10,6.69789e+09,2.02637e+07
20101223,698000,651700,46300,-68047,1.52227e+10,6.67494e+09,2.01838e+07
20101227,695800,642600,53200,30852,1.52296e+10,6.65974e+09,2.01317e+07
20101228,695700,643100,52600,-16708,1.52258e+10,6.65405e+09,2.02399e+07
20101229,697500,633300,64200,38193,1.52332e+10,6.68803e+09,1.97418e+07
20101230,697100,626100,71000,-13926,1.52322e+10,6.67272e+09,1.95823e+07
20101231,697200,621400,75800,-17674,1.52285e+10,6.66175e+09,1.94518e+07
20110103,697200,633200,64000,215658,1.52672e+10,6.73223e+09,2.02801e+07
20110104,696700,633600,63100,121359,1.52798e+10,6.70203e+09,1.99941e+07
20110105,694400,628600,65800,101996,1.52984e+10,6.71405e+09,1.93799e+07
20110106,693300,618900,74400,-20596,1.52934e+10,6.68071e+09,1.85898e+07
20110107,692000,614200,77800,-5558,1.52903e+10,6.66014e+09,1.80543e+07
20110110,691000,606100,84900,-34688,1.52857e+10,6.66089e+09,1.71002e+07
20110111,689700,580000,109700,93818,1.53052e+10,6.67632e+09,1.58001e+07
20110112,689100,576100,113000,158656,1.53346e+10,6.72316e+09,1.55967e+07
20110113,689200,570500,118700,-4615,1.53324e+10,6.71975e+09,1.52276e+07
20110114,687300,566000,121300,145224,1.53602e+10,6.75217e+09,1.54483e+07
20110118,686700,575100,111600,74942,1.53752e+10,6.77366e+09,1.6129e+07
20110119,686800,574900,111900,-261306,1.53268e+10,6.68513e+09,1.63343e+07
20110120,685600,568100,117500,-48546,1.53167e+10,6.64306e+09,1.58954e+07
20110121,685500,562700,122800,55880,1.53269e+10,6.66273e+09,1.53384e+07
20110124,684200,548600,135600,112488,1.53461e+10,6.69862e+09,1.49541e+07
20110125,682400,524300,158100,43345,1.53529e+10,6.68465e+09,1.37544e+07
20110126,682100,526600,155500,60155,1.53617e+10,6.72873e+09,1.46599e+07
20110127,679900,535500,144400,60795,1.53699e+10,6.75546e+09,1.53738e+07
20110128,678500,516600,161900,-274251,1.53178e+10,6.63451e+09,1.44646e+07
20110131,676400,509300,167100,115447,1.53418e+10,6.67558e+09,1.40268e+07
20110201,674100,503500,170600,228746,1.53818e+10,6.74219e+09,1.40486e+07
20110202,672200,495800,176400,18448,1.53912e+10,6.68421e+09,1.38334e+07
20110203,669800,495900,173900,46022,1.53982e+10,6.68634e+09,1.36988e+07
20110204,664600,504500,160100,89230,1.54123e+10,6.68122e+09,1.45697e+07
20110207,656000,525900,130100,81133,1.54265e+10,6.65006e+09,1.57574e+07
20110208,654800,541400,113400,57336,1.54333e+10,6.6668e+09,1.71468e+07
20110209,653500,553700,99800,-49729,1.54238e+10,6.64485e+09,1.82964e+07
20110210,651100,555800,95300,80391,1.54407e+10,6.64059e+09,1.86489e+07
20110211,651000,560300,90700,150942,1.547e+10,6.69041e+09,1.91804e+07
20110214,649200,565400,83800,22964,1.54765e+10,6.68584e+09,1.94767e+07
20110215,648300,573200,75100,-94524,1.54568e+10,6.63769e+09,1.93597e+07
20110216,648600,575100,73500,99329,1.5472e+10,6.67843e+09,1.968e+07
20110217,648100,587500,60600,63290,1.54852e+10,6.68921e+09,2.02135e+07
20110218,647600,587300,60300,44444,1.54919e+10,6.69452e+09,2.02258e+07
20110222,648300,578500,69800,-482647,1.53973e+10,6.55203e+09,1.90421e+07
20110223,649600,541600,108000,-163194,1.53668e+10,6.50838e+09,1.69904e+07
20110224,651600,522000,129600,25156,1.53734e+10,6.5367e+09,1.56244e+07
20110225,651600,478600,173000,195838,1.54088e+10,6.62967e+09,1.33265e+07
20110228,652200,413200,239000,86970,1.54274e+10,6.66693e+09,9.87202e+06
20110301,650500,376000,274500,-64196,1.5417e+10,6.52398e+09,6.9659e+06
20110302,650900,374900,276000,-17598,1.54165e+10,6.52795e+09,7.07087e+06
20110303,650300,385200,265100,153102,1.54478e+10,6.64287e+09,7.94579e+06
20110304,647900,382700,265200,2094,1.54456e+10,6.5943e+09,7.94749e+06
20110307,647500,366400,281100,-56592,1.54372e+10,6.53247e+09,6.79699e+06
20110308,646600,370800,275800,12237,1.54441e+10,6.58131e+09,7.81622e+06
20110309,646700,402900,243800,6219,1.54466e+10,6.56224e+09,9.03443e+06
20110310,647300,394900,252400,-124056,1.54198e+10,6.46583e+09,8.03658e+06
20110311,646500,376100,270400,25990,1.54278e+10,6.52964e+09,6.27637e+06
20110314,645900,390500,255400,-64904,1.5419e+10,6.47146e+09,6.29225e+06
20110315,646200,364000,282200,-60124,1.54069e+10,6.42264e+09,4.2841e+06
20110316,648400,325100,323300,17757,1.54122e+10,6.34695e+09,584144
20110317,650400,275100,375300,-67257,1.53981e+10,6.44348e+09,-2.19182e+06
20110318,651100,253800,397300,198,1.53979e+10,6.46762e+09,-3.8501e+06
20110321,650800,239400,411400,-68306,1.53843e+10,6.57052e+09,-4.49043e+06
20110322,651400,261200,390200,31285,1.53904e+10,6.5404e+09,-2.96679e+06
20110323,649600,295800,353800,-3172,1.53918e+10,6.53463e+09,-81863
20110324,648600,356500,292100,50085,1.54016e+10,6.59243e+09,4.74205e+06
20110325,645500,399600,245900,61588,1.54128e+10,6.60014e+09,8.17726e+06
20110328,644200,428600,215600,-27122,1.54079e+10,6.57319e+09,1.08202e+07
20110329,643200,476500,166700,119415,1.54304e+10,6.62113e+09,1.41115e+07
20110330,642600,513400,129200,116838,1.54514e+10,6.66976e+09,1.64821e+07
20110331,641000,542400,98600,-8567,1.5453e+10,6.65035e+09,1.87097e+07
20110401,638900,560900,78000,142953,1.54815e+10,6.65857e+09,1.95741e+07
20110404,637400,573100,64300,12479,1.54846e+10,6.64697e+09,2.06003e+07
20110405,636400,585200,51200,-1921,1.54836e+10,6.63352e+09,2.042e+07
20110406,635800,587900,47900,22914,1.54885e+10,6.63036e+09,2.05371e+07
20110407,635600,584200,51400,-55131,1.54801e+10,6.6121e+09,2.04743e+07
20110408,636300,578400,57900,-105094,1.54612e+10,6.5774e+09,2.01402e+07
20110411,637000,581700,55300,-60635,1.54461e+10,6.57586e+09,2.01942e+07
20110412,637700,577800,59900,-131023,1.54176e+10,6.53662e+09,1.93366e+07
20110413,638800,556400,82400,13634,1.54223e+10,6.56184e+09,1.78468e+07
20110414,641300,523000,118300,22280,1.54263e+10,6.58787e+09,1.52854e+07
20110415,641600,492900,148700,108247,1.54473e+10,6.63367e+09,1.31101e+07
20110418,643200,463300,179900,-97284,1.54312e+10,6.5744e+09,1.15704e+07
20110419,643800,444100,199700,24690,1.54349e+10,6.61891e+09,1.01842e+07
20110420,644300,438500,205800,135662,1.54579e+10,6.72905e+09,1.00984e+07
20110421,643700,436400,207300,56252,1.54707e+10,6.75552e+09,1.0157e+07
20110425,642500,444300,198200,5123,1.54714e+10,6.71647e+09,1.08907e+07
20110426,640600,495100,145500,112526,1.54911e+10,6.74958e+09,1.45082e+07
20110427,638900,518400,120500,130291,1.55163e+10,6.77127e+09,1.57807e+07
20110428,636400,537000,99400,54309,1.55261e+10,6.75673e+09,1.689e+07
20110429,633700,545900,87800,12015,1.55334e+10,6.72007e+09,1.7782e+07
20110502,632400,552400,80000,-22369,1.55302e+10,6.69369e+09,1.81768e+07
20110503,632000,566100,65900,-84160,1.55163e+10,6.63901e+09,1.82099e+07
20110504,632200,564700,67500,-102424,1.54966e+10,6.58062e+09,1.77515e+07
20110505,632100,543800,88300,-77304,1.54826e+10,6.53957e+09,1.62474e+07
20110506,632600,528100,104500,68910,1.54966e+10,6.5789e+09,1.4785e+07
20110509,633700,509800,123900,581683,1.56677e+10,6.63899e+09,1.42043e+07
20110510,633400,506900,126500,129378,1.56952e+10,6.70327e+09,1.40755e+07
20110511,633300,504600,128700,-73382,1.56769e+10,6.6351e+09,1.38798e+07
20110512,620800,491600,129200,138632,1.57031e+10,6.47091e+09,1.43591e+07
20110513,621500,476300,145200,-108761,1.56823e+10,6.43594e+09,1.387e+07
20110516,621400,450800,170600,-28487,1.56762e+10,6.40691e+09,1.2629e+07
20110517,622800,424000,198800,27157,1.56842e+10,6.41229e+09,1.00457e+07
20110518,623500,404700,218800,55657,1.56979e+10,6.49716e+09,9.62524e+06
20110519,622900,387700,235200,41719,1.57055e+10,6.50943e+09,8.68072e+06
20110520,623900,382200,241700,-32968,1.56997e+10,6.47629e+09,8.04712e+06
20110523,624900,366600,258300,-111991,1.5672e+10,6.39874e+09,7.09207e+06
20110524,625100,363000,262100,-43894,1.56644e+10,6.40315e+09,6.71254e+06
20110525,625500,332300,293200,-21054,1.56565e+10,6.42685e+09,5.14303e+06
20110526,625300,299100,326200,14010,1.56591e+10,6.46732e+09,2.98159e+06
20110527,625700,309000,316700,-8635,1.56582e+10,6.50187e+09,3.50611e+06
20110531,624200,329900,294300,28397,1.56631e+10,6.55365e+09,5.06753e+06
20110601,623900,342400,281500,-47824,1.56534e+10,6.39521e+09,5.60783e+06
20110602,623800,342400,281400,-7535,1.56513e+10,6.39343e+09,5.69957e+06
20110603,626100,325900,300200,5479,1.56485e+10,6.34649e+09,4.27943e+06
20110606,628000,277600,350400,-14218,1.56466e+10,6.29365e+09,443192
20110607,629900,204700,425200,561,1.56483e+10,6.32168e+09,-5.26884e+06
20110608,633800,144700,489100,93552,1.56666e+10,6.30947e+09,-8.62027e+06
20110609,634000,129500,504500,-66858,1.56529e+10,6.3554e+09,-1.02134e+07
20110610,634700,105900,528800,181114,1.56861e+10,6.2633e+09,-1.22095e+07
20110613,634800,112400,522400,-13608,1.56826e+10,6.26573e+09,-1.2181e+07
20110614,634900,104700,530200,-205444,1.56455e+10,6.36427e+09,-1.3196e+07
20110615,635200,93800,541400,261985,1.5694e+10,6.25965e+09,-1.36647e+07
20110616,635700,89400,546300,17544,1.57018e+10,6.2563e+09,-1.41198e+07
20110617,635900,115800,520100,-56782,1.5693e+10,6.28274e+09,-1.2595e+07
20110620,635800,188800,447000,-18618,1.56904e+10,6.33392e+09,-8.39081e+06
20110621,635600,214600,421000,-159277,1.56582e+10,6.42482e+09,-6.25864e+06
20110622,634700,287200,347500,34416,1.56656e+10,6.38136e+09,-1.1691e+06
20110623,634300,345900,288400,-13376,1.56605e+10,6.37102e+09,3.17724e+06
20110624,633100,376900,256200,645,1.56634e+10,6.29941e+09,5.28382e+06
20110627,632100,411100,221000,22705,1.56634e+10,6.33199e+09,7.94571e+06
20110628,631900,440700,191200,150510,1.5692e+10,6.41818e+09,1.01761e+07
20110629,631000,491900,139100,68462,1.57007e+10,6.47433e+09,1.33575e+07
20110630,631600,540200,91400,152229,1.573e+10,6.54905e+09,1.72062e+07
20110701,629000,588300,40700,307799,1.57896e+10,6.62484e+09,2.04334e+07
20110705,631800,598400,33400,-56775,1.57829e+10,6.66363e+09,2.16211e+07
20110706,632100,608900,23200,24975,1.57893e+10,6.67441e+09,2.25859e+07
