Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
20130124,600,600,0,108,75334,59802,59802
20130125,600,600,0,552,75886,60354,60354
20130128,600,600,0,36,75922,60390,60390
20130129,600,600,0,696,76618,61086,61086
20130130,600,600,0,-606,76012,60480,60480
20130131,600,600,0,-150,75862,60330,60330
20130201,600,600,0,606,76468,60936,60936
20130204,600,600,0,-474,75994,60462,60462
20130205,600,600,0,432,76426,60894,60894
20130206,600,600,0,720,77146,61614,61614
20130207,600,600,0,-282,76864,61332,61332
20130208,600,600,0,264,77128,61596,61596
20130211,600,600,0,-24,77104,61572,61572
20130212,600,600,0,504,77608,62076,62076
20130213,600,600,0,-360,77248,61716,61716
20130214,600,600,0,-48,77200,61668,61668
20130215,600,600,0,270,77470,61938,61938
20130219,600,600,0,570,78040,62508,62508
20130220,600,600,0,-618,77422,61890,61890
20130221,600,600,0,-258,77164,61632,61632
20130222,600,600,0,492,77656,62124,62124
20130225,600,600,0,-1074,76582,61050,61050
20130226,600,600,0,336,76918,61386,61386
20130227,600,600,0,756,77674,62142,62142
20130228,600,600,0,258,77932,62400,62400
20130301,600,600,0,-138,77794,62262,62262
20130304,600,600,0,-294,77500,61968,61968
20130305,600,600,0,702,78202,62670,62670
20130306,600,600,0,126,78328,62796,62796
20130307,600,600,0,-72,78256,62724,62724
20130308,600,600,0,702,78958,63426,63426
20130311,600,600,0,60,79018,63486,63486
20130312,600,600,0,-408,78610,63078,63078
20130313,600,600,0,-24,78586,63054,63054
20130314,600,600,0,558,79144,63612,63612
20130315,600,600,0,228,79372,63840,63840
20130318,600,600,0,-594,78778,63246,63246
20130319,600,600,0,-138,78640,63108,63108
20130320,600,600,0,288,78928,63396,63396
20130321,600,600,0,-432,78496,62964,62964
20130322,600,600,0,888,79384,63852,63852
20130325,600,600,0,-750,78634,63102,63102
20130326,600,600,0,540,79174,63642,63642
20130327,600,600,0,-468,78706,63174,63174
20130328,600,600,0,612,79318,63786,63786
20130401,600,600,0,-396,78922,63390,63390
20130402,600,600,0,522,79444,63912,63912
20130403,600,600,0,-504,78940,63408,63408
20130404,600,600,0,84,79024,63492,63492
20130405,600,600,0,-24,79000,63468,63468
20130408,600,600,0,-18,78982,63450,63450
20130409,600,600,0,120,79102,63570,63570
20130410,600,600,0,1044,80146,64614,64614
20130411,600,600,0,336,80482,64950,64950
20130412,600,600,0,-342,80140,64608,64608
20130415,600,600,0,-1152,78988,63456,63456
20130416,600,600,0,234,79222,63690,63690
20130417,600,600,0,-402,78820,63288,63288
20130418,600,600,0,-300,78520,62988,62988
20130419,600,600,0,438,78958,63426,63426
20130422,600,600,0,54,79012,63480,63480
20130423,600,600,0,954,79966,64434,64434
20130424,600,600,0,288,80254,64722,64722
20130425,600,600,0,-1794,78460,62928,62928
20130426,600,600,0,-654,77806,62274,62274
20130429,600,600,0,24,77830,62298,62298
20130430,600,600,0,528,78358,62826,62826
20130501,600,600,0,-96,78262,62730,62730
20130502,600,600,0,894,79156,63624,63624
20130503,600,600,0,1074,80230,64698,64698
20130506,600,600,0,6,80236,64704,64704
20130507,600,600,0,102,80338,64806,64806
20130508,600,600,0,114,80452,64920,64920
20130509,500,500,0,860,81312,54960,54960
20130510,500,500,0,280,81592,55240,55240
20130513,500,500,0,10,81602,55250,55250
20130514,500,500,0,45,81647,55295,55295
20130515,500,500,0,455,82102,55750,55750
20130516,500,500,0,-215,81887,55535,55535
20130517,500,500,0,160,82047,55695,55695
20130520,500,500,0,165,82212,55860,55860
20130521,500,500,0,145,82357,56005,56005
20130522,500,500,0,-610,81747,55395,55395
20130523,500,500,0,-190,81557,55205,55205
20130524,500,500,0,-70,81487,55135,55135
20130528,500,500,0,660,82147,55795,55795
20130529,500,500,0,-230,81917,55565,55565
20130530,500,500,0,145,82062,55710,55710
20130531,500,500,0,-575,81487,55135,55135
20130603,500,500,0,170,81657,55305,55305
20130604,500,500,0,-295,81362,55010,55010
20130605,500,500,0,-715,80647,54295,54295
20130606,500,500,0,40,80687,54335,54335
20130607,500,500,0,1220,81907,55555,55555
20130610,500,500,0,-150,81757,55405,55405
20130611,500,500,0,-295,81462,55110,55110
20130612,500,500,0,-595,80867,54515,54515
20130613,500,500,0,1085,81952,55600,55600
20130614,500,500,0,-85,81867,55515,55515
20130617,500,500,0,440,82307,55955,55955
20130618,500,500,0,530,82837,56485,56485
20130619,500,500,0,-700,82137,55785,55785
20130620,500,500,0,-1395,80742,54390,54390
20130621,500,500,0,405,81147,54795,54795
20130624,500,500,0,-1045,80102,53750,53750
20130625,500,500,0,370,80472,54120,54120
20130626,500,500,0,720,81192,54840,54840
20130627,500,500,0,280,81472,55120,55120
20130628,500,500,0,-445,81027,54675,54675
20130701,500,500,0,-20,81007,54655,54655
20130702,500,500,0,-290,80717,54365,54365
20130703,500,500,0,360,81077,54725,54725
20130705,500,500,0,1045,82122,55770,55770
20130708,500,500,0,295,82417,56065,56065
20130709,500,500,0,610,83027,56675,56675
20130710,500,500,0,40,83067,56715,56715
20130711,500,500,0,550,83617,57265,57265
20130712,500,500,0,305,83922,57570,57570
20130715,500,500,0,-145,83777,57425,57425
20130716,500,500,0,-255,83522,57170,57170
20130717,500,500,0,150,83672,57320,57320
20130718,500,500,0,420,84092,57740,57740
20130719,500,500,0,355,84447,58095,58095
20130722,500,500,0,45,84492,58140,58140
20130723,500,500,0,235,84727,58375,58375
20130724,500,500,0,-210,84517,58165,58165
20130725,500,500,0,110,84627,58275,58275
20130726,500,500,0,180,84807,58455,58455
20130729,500,500,0,-150,84657,58305,58305
20130730,500,500,0,115,84772,58420,58420
20130731,500,500,0,295,85067,58715,58715
20130801,500,500,0,490,85557,59205,59205
20130802,500,500,0,-75,85482,59130,59130
20130805,500,500,0,-170,85312,58960,58960
20130806,500,500,0,-210,85102,58750,58750
20130807,500,500,0,165,85267,58915,58915
20130808,500,500,0,425,85692,59340,59340
20130809,500,500,0,-185,85507,59155,59155
20130812,500,500,0,35,85542,59190,59190
20130813,500,500,0,145,85687,59335,59335
20130814,500,500,0,-525,85162,58810,58810
20130815,500,500,0,-885,84277,57925,57925
20130816,500,500,0,25,84302,57950,57950
20130819,500,500,0,-145,84157,57805,57805
20130820,500,500,0,-95,84062,57710,57710
20130821,500,0,500,1000,85062,56710,-56710
20130822,500,0,500,-625,84437,57335,-57335
20130823,500,0,500,135,84572,57200,-57200
20130826,500,0,500,35,84607,57165,-57165
20130827,500,0,500,800,85407,56365,-56365
20130828,500,0,500,-135,85272,56500,-56500
20130829,500,0,500,-160,85112,56660,-56660
20130830,500,0,500,-130,84982,56790,-56790
20130903,500,0,500,180,85162,56610,-56610
20130904,500,0,500,-665,84497,57275,-57275
20130905,500,0,500,-160,84337,57435,-57435
20130906,500,0,500,-85,84252,57520,-57520
20130909,500,500,0,850,85102,58370,58370
20130910,500,500,0,425,85527,58795,58795
20130911,500,500,0,560,86087,59355,59355
20130912,500,500,0,-255,85832,59100,59100
20130913,500,500,0,200,86032,59300,59300
20130916,500,500,0,315,86347,59615,59615
20130917,500,500,0,350,86697,59965,59965
20130918,500,500,0,680,87377,60645,60645
20130919,500,500,0,140,87517,60785,60785
20130920,500,500,0,-780,86737,60005,60005
20130923,500,500,0,550,87287,60555,60555
20130924,500,500,0,-155,87132,60400,60400
20130925,500,500,0,-300,86832,60100,60100
20130926,500,500,0,230,87062,60330,60330
20130927,500,500,0,-220,86842,60110,60110
20130930,500,500,0,-405,86437,59705,59705
20131001,500,500,0,105,86542,59810,59810
20131002,500,500,0,-210,86332,59600,59600
20131003,500,500,0,-325,86007,59275,59275
20131004,500,500,0,425,86432,59700,59700
20131007,500,500,0,-355,86077,59345,59345
20131008,500,500,0,-765,85312,58580,58580
20131009,500,500,0,205,85517,58785,58785
20131010,500,500,0,885,86402,59670,59670
20131011,500,500,0,690,87092,60360,60360
20131014,500,500,0,340,87432,60700,60700
20131015,500,500,0,-790,86642,59910,59910
20131016,500,500,0,560,87202,60470,60470
20131017,500,500,0,840,88042,61310,61310
20131018,500,500,0,110,88152,61420,61420
20131021,500,500,0,205,88357,61625,61625
20131022,500,500,0,275,88632,61900,61900
20131023,500,500,0,-300,88332,61600,61600
20131024,500,500,0,145,88477,61745,61745
20131025,500,500,0,465,88942,62210,62210
20131028,500,500,0,250,89192,62460,62460
20131029,500,500,0,180,89372,62640,62640
20131030,500,500,0,-245,89127,62395,62395
20131031,500,500,0,530,89657,62925,62925
20131101,500,500,0,25,89682,62950,62950
20131104,500,500,0,210,89892,63160,63160
20131105,500,500,0,-100,89792,63060,63060
20131106,500,500,0,505,90297,63565,63565
20131107,500,500,0,-360,89937,63205,63205
20131108,500,500,0,790,90727,63995,63995
20131111,500,500,0,-20,90707,63975,63975
20131112,500,500,0,205,90912,64180,64180
20131113,500,500,0,115,91027,64295,64295
20131114,500,500,0,600,91627,64895,64895
20131115,500,500,0,30,91657,64925,64925
20131118,500,500,0,140,91797,65065,65065
20131119,500,500,0,-40,91757,65025,65025
20131120,500,500,0,-435,91322,64590,64590
20131121,500,500,0,585,91907,65175,65175
20131122,500,500,0,335,92242,65510,65510
20131125,500,500,0,105,92347,65615,65615
20131126,500,500,0,460,92807,66075,66075
20131127,500,500,0,675,93482,66750,66750
20131129,500,500,0,5,93487,66755,66755
20131202,500,500,0,-2915,90572,63840,63840
20131203,500,500,0,-540,90032,63300,63300
20131204,500,500,0,-70,89962,63230,63230
20131205,500,500,0,185,90147,63415,63415
20131206,500,0,500,-890,89257,64305,-64305
20131209,500,0,500,20,89277,64285,-64285
20131210,500,0,500,510,89787,63775,-63775
20131211,500,0,500,390,90177,63385,-63385
20131212,500,0,500,95,90272,63290,-63290
20131213,500,0,500,75,90347,63215,-63215
20131216,500,0,500,-615,89732,63830,-63830
20131217,500,0,500,-1865,87867,65695,-65695
20131218,500,500,0,2205,90072,67900,67900
20131219,500,500,0,305,90377,68205,68205
20131220,400,400,0,124,90501,54688,54688
20131223,400,400,0,32,90533,54720,54720
20131224,400,400,0,76,90609,54796,54796
20131226,400,400,0,520,91129,55316,55316
20131227,400,400,0,424,91553,55740,55740
20131230,400,400,0,28,91581,55768,55768
20131231,400,400,0,332,91913,56100,56100
20140102,400,400,0,-848,91065,55252,55252
20140103,400,400,0,128,91193,55380,55380
20140106,400,400,0,-328,90865,55052,55052
20140107,400,400,0,8,90873,55060,55060
20140108,400,400,0,-408,90465,54652,54652
20140109,400,400,0,-72,90393,54580,54580
20140110,400,400,0,-108,90285,54472,54472
20140113,400,400,0,-600,89685,53872,53872
20140114,400,400,0,1092,90777,54964,54964
20140115,400,400,0,412,91189,55376,55376
20140116,400,400,0,-112,91077,55264,55264
20140117,400,400,0,-340,90737,54924,54924
20140121,400,400,0,-128,90609,54796,54796
20140122,400,400,0,-204,90405,54592,54592
20140123,400,400,0,-708,89697,53884,53884
20140124,400,400,0,-1796,87901,52088,52088
20140127,500,0,500,630,88531,64480,-64480
20140128,500,0,500,-425,88106,64905,-64905
20140129,500,0,500,-220,87886,65125,-65125
20140130,500,0,500,1100,88986,64025,-64025
20140131,500,0,500,-70,88916,64095,-64095
20140203,500,0,500,2145,91061,61950,-61950
20140204,500,0,500,-1410,89651,63360,-63360
20140205,500,0,500,-320,89331,63680,-63680
20140206,500,0,500,-770,88561,64450,-64450
20140207,500,0,500,-715,87846,65165,-65165
20140210,500,0,500,315,88161,64850,-64850
20140211,500,0,500,-640,87521,65490,-65490
20140212,500,0,500,270,87791,65220,-65220
20140213,500,500,0,-150,87641,65070,65070
20140214,500,500,0,990,88631,66060,66060
20140218,500,500,0,-160,88471,65900,65900
20140219,500,500,0,-620,87851,65280,65280
20140220,500,500,0,500,88351,65780,65780
20140221,500,500,0,5,88356,65785,65785
20140224,500,500,0,315,88671,66100,66100
20140225,500,500,0,365,89036,66465,66465
20140226,500,500,0,-35,89001,66430,66430
20140227,500,500,0,740,89741,67170,67170
20140228,500,500,0,195,89936,67365,67365
20140303,500,500,0,-1260,88676,66105,66105
20140304,500,500,0,235,88911,66340,66340
20140305,500,500,0,585,89496,66925,66925
20140306,500,500,0,115,89611,67040,67040
20140307,500,500,0,15,89626,67055,67055
20140310,500,500,0,-275,89351,66780,66780
20140311,500,500,0,-525,88826,66255,66255
20140312,500,500,0,30,88856,66285,66285
20140313,500,500,0,-880,87976,65405,65405
20140314,500,500,0,-490,87486,64915,64915
20140317,500,500,0,1220,88706,66135,66135
20140318,500,500,0,235,88941,66370,66370
20140319,500,500,0,-755,88186,65615,65615
20140320,500,500,0,600,88786,66215,66215
20140321,500,500,0,345,89131,66560,66560
20140324,500,500,0,-350,88781,66210,66210
20140325,500,500,0,820,89601,67030,67030
20140326,500,500,0,-485,89116,66545,66545
20140327,500,500,0,-125,88991,66420,66420
20140328,500,500,0,680,89671,67100,67100
20140331,500,500,0,730,90401,67830,67830
20140401,500,500,0,435,90836,68265,68265
20140402,500,500,0,-265,90571,68000,68000
20140403,400,400,0,56,90627,54456,54456
20140404,400,400,0,-112,90515,54344,54344
20140407,400,400,0,-584,89931,53760,53760
20140408,400,400,0,176,90107,53936,53936
20140409,400,400,0,400,90507,54336,54336
20140410,400,400,0,-748,89759,53588,53588
20140411,400,400,0,-632,89127,52956,52956
20140414,400,400,0,304,89431,53260,53260
20140415,400,400,0,376,89807,53636,53636
20140416,400,400,0,1072,90879,54708,54708
20140417,400,400,0,384,91263,55092,55092
20140421,400,400,0,356,91619,55448,55448
20140422,400,400,0,108,91727,55556,55556
20140423,400,400,0,-360,91367,55196,55196
20140424,400,400,0,-536,90831,54660,54660
20140425,400,400,0,-36,90795,54624,54624
20140428,400,400,0,268,91063,54892,54892
20140429,400,400,0,128,91191,55020,55020
20140430,400,400,0,616,91807,55636,55636
20140501,400,400,0,688,92495,56324,56324
20140502,400,400,0,-276,92219,56048,56048
20140505,400,400,0,196,92415,56244,56244
20140506,400,400,0,-528,91887,55716,55716
20140507,400,400,0,740,92627,56456,56456
20140508,400,400,0,-124,92503,56332,56332
20140509,400,400,0,204,92707,56536,56536
20140512,400,400,0,592,93299,57128,57128
20140513,400,400,0,-156,93143,56972,56972
20140514,400,400,0,-332,92811,56640,56640
20140515,400,400,0,-248,92563,56392,56392
20140516,400,400,0,60,92623,56452,56452
20140519,400,400,0,216,92839,56668,56668
20140520,400,400,0,-576,92263,56092,56092
20140521,400,400,0,172,92435,56264,56264
20140522,400,400,0,-140,92295,56124,56124
20140523,400,400,0,332,92627,56456,56456
20140527,400,400,0,120,92747,56576,56576
20140528,400,400,0,-4,92743,56572,56572
20140529,400,400,0,384,93127,56956,56956
20140530,400,400,0,64,93191,57020,57020
20140602,400,400,0,-92,93099,56928,56928
20140603,400,400,0,228,93327,57156,57156
20140604,400,400,0,-252,93075,56904,56904
20140605,400,400,0,580,93655,57484,57484
20140606,400,400,0,372,94027,57856,57856
20140609,400,400,0,272,94299,58128,58128
20140610,400,400,0,-140,94159,57988,57988
20140611,400,400,0,-224,93935,57764,57764
20140612,400,400,0,-536,93399,57228,57228
20140613,400,400,0,116,93515,57344,57344
20140616,400,400,0,-16,93499,57328,57328
20140617,400,400,0,148,93647,57476,57476
20140618,400,400,0,256,93903,57732,57732
20140619,400,400,0,64,93967,57796,57796
20140620,400,400,0,268,94235,58064,58064
20140623,400,400,0,-428,93807,57636,57636
20140624,400,400,0,-400,93407,57236,57236
20140625,400,400,0,224,93631,57460,57460
20140626,400,400,0,32,93663,57492,57492
20140627,400,400,0,-16,93647,57476,57476
20140630,400,400,0,-180,93467,57296,57296
20140701,400,400,0,528,93995,57824,57824
20140702,400,400,0,268,94263,58092,58092
20140703,400,400,0,72,94335,58164,58164
20140707,400,400,0,-200,94135,57964,57964
20140708,400,400,0,-140,93995,57824,57824
20140709,400,400,0,48,94043,57872,57872
20140710,400,400,0,-316,93727,57556,57556
20140711,400,400,0,168,93895,57724,57724
20140714,400,400,0,276,94171,58000,58000
20140715,400,400,0,24,94195,58024,58024
20140716,400,400,0,444,94639,58468,58468
20140717,400,400,0,-1052,93587,57416,57416
20140718,400,400,0,516,94103,57932,57932
20140721,400,400,0,-212,93891,57720,57720
20140722,400,400,0,328,94219,58048,58048
20140723,400,400,0,-176,94043,57872,57872
20140724,400,400,0,180,94223,58052,58052
20140725,400,400,0,-4,94219,58048,58048
20140728,400,400,0,164,94383,58212,58212
20140729,400,400,0,-604,93779,57608,57608
20140730,400,400,0,-112,93667,57496,57496
20140731,400,400,0,-1140,92527,56356,56356
20140801,400,400,0,-312,92215,56044,56044
20140804,400,0,400,-256,91959,56300,-56300
20140805,400,0,400,388,92347,55912,-55912
20140806,400,0,400,92,92439,55820,-55820
20140807,400,0,400,168,92607,55652,-55652
20140808,400,0,400,-688,91919,56340,-56340
20140811,400,0,400,108,92027,56232,-56232
20140812,400,0,400,-120,91907,56352,-56352
20140813,400,0,400,-368,91539,56720,-56720
20140814,400,0,400,-216,91323,56936,-56936
20140815,400,0,400,168,91491,56768,-56768
20140818,400,400,0,880,92371,57648,57648
20140819,400,400,0,52,92423,57700,57700
20140820,400,400,0,140,92563,57840,57840
20140821,400,400,0,-40,92523,57800,57800
20140822,400,400,0,-148,92375,57652,57652
20140825,400,400,0,228,92603,57880,57880
20140826,400,400,0,-40,92563,57840,57840
20140827,400,400,0,-264,92299,57576,57576
20140828,400,400,0,16,92315,57592,57592
20140829,400,400,0,8,92323,57600,57600
20140902,400,400,0,88,92411,57688,57688
20140903,400,400,0,-160,92251,57528,57528
20140904,400,400,0,-84,92167,57444,57444
20140905,400,400,0,236,92403,57680,57680
20140908,400,400,0,276,92679,57956,57956
20140909,400,400,0,-172,92507,57784,57784
20140910,400,400,0,72,92579,57856,57856
20140911,400,400,0,-116,92463,57740,57740
20140912,400,400,0,-164,92299,57576,57576
20140915,400,400,0,216,92515,57792,57792
20140916,400,400,0,148,92663,57940,57940
20140917,400,400,0,208,92871,58148,58148
20140918,400,400,0,588,93459,58736,58736
20140919,400,400,0,-60,93399,58676,58676
20140922,400,400,0,-392,93007,58284,58284
20140923,400,400,0,-536,92471,57748,57748
20140924,400,400,0,204,92675,57952,57952
20140925,400,400,0,-960,91715,56992,56992
20140926,400,400,0,-24,91691,56968,56968
20140929,400,400,0,-92,91599,56876,56876
20140930,400,400,0,-204,91395,56672,56672
20141001,400,0,400,1000,92395,55672,-55672
20141002,400,0,400,204,92599,55468,-55468
20141003,400,0,400,-600,91999,56068,-56068
20141006,400,0,400,-68,91931,56136,-56136
20141007,400,0,400,1064,92995,55072,-55072
20141008,400,0,400,-1492,91503,56564,-56564
20141009,400,0,400,1108,92611,55456,-55456
20141010,400,0,400,1924,94535,53532,-53532
20141013,400,0,400,372,94907,53160,-53160
20141014,400,0,400,-512,94395,53672,-53672
20141015,400,0,400,-16,94379,53688,-53688
20141016,400,0,400,-332,94047,54020,-54020
20141017,400,0,400,-940,93107,54960,-54960
20141020,400,0,400,-80,93027,55040,-55040
20141021,400,0,400,-1332,91695,56372,-56372
20141022,400,400,0,-792,90903,55580,55580
20141023,400,400,0,2440,93343,58020,58020
20141024,400,400,0,1416,94759,59436,59436
20141027,400,400,0,388,95147,59824,59824
20141028,400,400,0,600,95747,60424,60424
